ExperimentKey,TransfectionDate,PlateNum,CloneKey,Odor1K,Odor2K,Odor3K,Odor4K,Odor5K,Odor1C,Odor2C,Odor3C,Odor4C,Odor5C,PlateLocation,LucData,RLData,Notes,384Location,LabNoteBook,TransfectionType,CellType
392935,11-Jan-17,1,999,77,905,,,,0,0,,,,E10,2319,6430,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392936,11-Jan-17,1,999,77,1219,,,,0,0,,,,F10,1623,5048,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392937,11-Jan-17,1,999,77,906,,,,0,0,,,,G10,2792,5578,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392938,11-Jan-17,1,999,77,1220,,,,0,0,,,,H10,1921,4845,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392939,11-Jan-17,1,999,77,907,,,,0,0,,,,I10,1796,5024,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392940,11-Jan-17,1,999,77,811,,,,0,0,,,,J10,2365,4998,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392941,11-Jan-17,1,999,77,908,,,,0,0,,,,K10,2257,5017,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392942,11-Jan-17,1,999,77,1222,,,,0,0,,,,L10,1238,5034,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392943,11-Jan-17,1,999,77,909,,,,0,0,,,,M10,2019,4354,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392944,11-Jan-17,1,999,77,1223,,,,0,0,,,,N10,3262,4810,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392945,11-Jan-17,1,999,77,910,,,,0,0,,,,O10,2188,4318,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392946,11-Jan-17,1,999,77,1224,,,,0,0,,,,P10,1853,4286,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392947,11-Jan-17,1,5855,811,811,,,,1,0,,,,A11,208,11492,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392948,11-Jan-17,1,999,77,1125,,,,0,0,,,,B11,3166,6848,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392949,11-Jan-17,1,999,77,810,,,,0,0,,,,C11,2143,7298,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392950,11-Jan-17,1,999,77,1126,,,,0,0,,,,D11,2258,6362,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392951,11-Jan-17,1,999,77,811,,,,0,0,,,,E11,2004,5572,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392952,11-Jan-17,1,999,77,1127,,,,0,0,,,,F11,1300,5469,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392953,11-Jan-17,1,999,77,812,,,,0,0,,,,G11,1458,5192,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392954,11-Jan-17,1,999,77,1128,,,,0,0,,,,H11,1647,5440,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392955,11-Jan-17,1,999,77,813,,,,0,0,,,,I11,3622,5409,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392956,11-Jan-17,1,999,77,811,,,,0,0,,,,J11,2371,5184,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392957,11-Jan-17,1,999,77,814,,,,0,0,,,,K11,1426,5576,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392958,11-Jan-17,1,999,77,1130,,,,0,0,,,,L11,3382,4664,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392959,11-Jan-17,1,999,77,815,,,,0,0,,,,M11,3546,5236,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392960,11-Jan-17,1,999,77,1131,,,,0,0,,,,N11,2521,5049,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392961,11-Jan-17,1,999,77,816,,,,0,0,,,,O11,2183,4989,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392962,11-Jan-17,1,999,77,1132,,,,0,0,,,,P11,2357,5372,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392963,11-Jan-17,1,5855,811,811,,,,1,0,,,,A12,179,11843,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,E Cells
392964,11-Jan-17,1,999,77,811,,,,0,0,,,,B12,2966,6887,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392965,11-Jan-17,1,999,77,811,,,,0,0,,,,C12,2442,6415,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392966,11-Jan-17,1,999,77,811,,,,0,0,,,,D12,2298,6568,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392967,11-Jan-17,1,999,77,811,,,,0,0,,,,E12,2026,5775,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392968,11-Jan-17,1,999,77,811,,,,0,0,,,,F12,2203,5646,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392969,11-Jan-17,1,999,77,811,,,,0,0,,,,G12,1487,6350,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392970,11-Jan-17,1,999,77,811,,,,0,0,,,,H12,1374,4794,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392971,11-Jan-17,1,999,77,811,,,,0,0,,,,I12,2971,5475,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392972,11-Jan-17,1,999,77,811,,,,0,0,,,,J12,1949,5495,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392973,11-Jan-17,1,999,77,811,,,,0,0,,,,K12,2079,5000,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392974,11-Jan-17,1,999,77,811,,,,0,0,,,,L12,2202,4844,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392975,11-Jan-17,1,999,77,811,,,,0,0,,,,M12,1681,5369,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392976,11-Jan-17,1,999,77,811,,,,0,0,,,,N12,1980,4729,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392977,11-Jan-17,1,999,77,811,,,,0,0,,,,O12,2862,4314,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392978,11-Jan-17,1,999,77,811,,,,0,0,,,,P12,2165,4687,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392979,11-Jan-17,1,999,77,811,,,,0,0,,,,A13,2045,6784,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392980,11-Jan-17,1,999,77,1133,,,,0,0,,,,B13,3574,6111,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392981,11-Jan-17,1,999,77,818,,,,0,0,,,,C13,3800,5679,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392982,11-Jan-17,1,999,77,1134,,,,0,0,,,,D13,2064,6157,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392983,11-Jan-17,1,999,77,819,,,,0,0,,,,E13,3912,5444,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392984,11-Jan-17,1,999,77,1135,,,,0,0,,,,F13,1314,6484,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392985,11-Jan-17,1,999,77,820,,,,0,0,,,,G13,1307,5120,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392986,11-Jan-17,1,999,77,1136,,,,0,0,,,,H13,2173,5770,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392987,11-Jan-17,1,999,77,821,,,,0,0,,,,I13,2752,5573,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392988,11-Jan-17,1,999,77,811,,,,0,0,,,,J13,3012,5351,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392989,11-Jan-17,1,999,77,822,,,,0,0,,,,K13,3104,5781,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392990,11-Jan-17,1,999,77,1138,,,,0,0,,,,L13,3587,5236,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392991,11-Jan-17,1,999,77,823,,,,0,0,,,,M13,2338,4809,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392992,11-Jan-17,1,999,77,1139,,,,0,0,,,,N13,1940,5231,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392993,11-Jan-17,1,999,77,824,,,,0,0,,,,O13,4239,5169,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392994,11-Jan-17,1,999,77,1140,,,,0,0,,,,P13,2414,5049,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392995,11-Jan-17,1,999,77,811,,,,0,0,,,,A14,3134,6695,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
392996,11-Jan-17,1,999,77,1233,,,,0,0,,,,B14,2622,7419,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392997,11-Jan-17,1,999,77,920,,,,0,0,,,,C14,1934,6680,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392998,11-Jan-17,1,999,77,1234,,,,0,0,,,,D14,2570,6586,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
392999,11-Jan-17,1,999,77,921,,,,0,0,,,,E14,1826,6391,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393000,11-Jan-17,1,999,77,1235,,,,0,0,,,,F14,1917,5953,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393001,11-Jan-17,1,999,77,922,,,,0,0,,,,G14,1784,5125,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393002,11-Jan-17,1,999,77,1236,,,,0,0,,,,H14,1594,5502,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393003,11-Jan-17,1,999,77,923,,,,0,0,,,,I14,1333,5098,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393004,11-Jan-17,1,999,77,811,,,,0,0,,,,J14,1452,4906,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393005,11-Jan-17,1,999,77,924,,,,0,0,,,,K14,2403,5436,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393006,11-Jan-17,1,999,77,1238,,,,0,0,,,,L14,2470,5076,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393007,11-Jan-17,1,999,77,925,,,,0,0,,,,M14,2722,5140,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393008,11-Jan-17,1,999,77,1239,,,,0,0,,,,N14,2809,5156,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393009,11-Jan-17,1,999,77,926,,,,0,0,,,,O14,1948,4490,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393010,11-Jan-17,1,999,77,1240,,,,0,0,,,,P14,1941,4578,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393011,11-Jan-17,1,999,77,811,,,,0,0,,,,A15,1830,6765,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393012,11-Jan-17,1,999,77,1141,,,,0,0,,,,B15,3899,10269,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393013,11-Jan-17,1,999,77,826,,,,0,0,,,,C15,3683,8404,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393014,11-Jan-17,1,999,77,1142,,,,0,0,,,,D15,2808,7636,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393015,11-Jan-17,1,999,77,827,,,,0,0,,,,E15,2099,6841,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393016,11-Jan-17,1,999,77,1143,,,,0,0,,,,F15,1620,6630,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393017,11-Jan-17,1,999,77,828,,,,0,0,,,,G15,1622,6147,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393018,11-Jan-17,1,999,77,1144,,,,0,0,,,,H15,2750,6938,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393019,11-Jan-17,1,999,77,829,,,,0,0,,,,I15,2168,5333,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393020,11-Jan-17,1,999,77,811,,,,0,0,,,,J15,2139,5568,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,E Cells
393021,11-Jan-17,1,999,77,830,,,,0,0,,,,K15,3274,5186,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393022,11-Jan-17,1,999,77,1146,,,,0,0,,,,L15,1910,4283,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393023,11-Jan-17,1,999,77,831,,,,0,0,,,,M15,3000,5664,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393024,11-Jan-17,1,999,77,1147,,,,0,0,,,,N15,2848,5186,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
393025,11-Jan-17,1,999,77,832,,,,0,0,,,,O15,4005,5182,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,E Cells
